Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2024-06-12 00:00:00-04:00,123.00069556163665,126.8188544177255,122.51093382538542,125.13966369628906,299595000,0.0,0.0,109.40796852111816,95.66997467041016,,,77.01761631458638,8.410896672038191,7.419713744695958,0.9911829273422335,4.734804356689788,0.03783616014967919,3493890900,457653065.0,0.6546334394155101
2024-06-13 00:00:00-04:00,129.32763594350715,129.7374419918796,127.09871503024357,129.5475311279297,260704500,0.0,0.0,111.15651397705078,96.48264862060547,,,79.77306883294891,8.814858127428266,7.69874262124242,1.1161155061858459,4.7250167808969845,0.03647322909018602,3754595400,449801540.0,0.5795989493499734
2024-06-14 00:00:00-04:00,129.89737910282292,132.7759808624214,128.2581700274141,131.8164520263672,309320400,0.0,0.0,113.03204765319825,97.40184692382813,,,81.0336127710392,9.211894460416332,8.001372989077202,1.2105214713391295,4.710216356190577,0.03573314471586896,4063915800,449069960.0,0.6888022525488011
2024-06-17 00:00:00-04:00,132.9259111616535,133.66554475885698,129.5175509456389,130.9168701171875,288504400,0.0,0.0,114.95654945373535,98.26101684570312,,,78.93325138567332,9.346222438402137,8.27034287894219,1.0758795594599473,4.670057603121114,0.03567193134804406,3775411400,445510630.0,0.6475814056333515
2024-06-18 00:00:00-04:00,131.07678620278367,136.26428691629846,130.62700616579136,135.5146484375,294335100,0.0,0.0,116.9959545135498,99.22963287353515,,,81.56351324640532,9.711729837721919,8.558620270698135,1.1531095670237832,4.739144970791542,0.03497145899306419,4069746500,444289185.0,0.6624854035103285
2024-06-20 00:00:00-04:00,139.73263779444994,140.69216665961412,129.45759262565218,130.71697998046875,517768400,0.0,0.0,118.76519355773925,100.13785552978516,,,71.52790159420375,9.504701058990221,8.747836428356553,0.7568646306336682,5.203104189589427,0.039804348221377635,3551978100,453730305.0,1.1411369139207046
2024-06-21 00:00:00-04:00,127.05872535302213,130.56703551491614,124.24008502122028,126.50898742675781,649445800,0.0,0.0,120.34582061767578,100.92823715209961,,,64.08052374313382,8.89850302511249,8.77796974770774,0.12053327740474984,5.294089244565074,0.04184753472657489,2902532300,458770195.0,1.4156233492892885
2024-06-24 00:00:00-04:00,123.18059459700767,124.40000776140424,117.98310411428992,118.05307006835938,476060900,0.0,0.0,121.06145057678222,101.47800079345703,,,52.29700110214337,7.647607989636754,8.551897396093542,-0.9042894064567886,5.524931677986704,0.046800406586524665,2426471400,440819990.0,1.0799439925580507
2024-06-25 00:00:00-04:00,121.14159285282038,126.43904192857353,119.2625015362155,126.02923583984375,414192600,0.0,0.0,122.0424648284912,102.23586013793945,,,59.805219172019314,7.216685126067475,8.28485494208833,-1.0681698160208555,5.729291691002951,0.0454600208659811,2840664000,440054920.0,0.9412293356474687
2024-06-26 00:00:00-04:00,126.0692066714184,128.05824542053676,122.54090923743924,126.33908081054688,362975900,0.0,0.0,122.66758079528809,103.04359191894531,,,60.0681524543999,6.821543049696729,7.99219256361001,-1.1706495139132818,5.714152011866849,0.045228697052462866,3203639900,425567315.0,0.8529224101714672
2024-06-27 00:00:00-04:00,124.04019204451785,126.34908399185862,122.8607604065947,123.93024444580078,252571700,0.0,0.0,123.1260814666748,103.7748829650879,,,56.9491843234362,6.242062532848763,7.642166557457761,-1.4001040246089982,5.5551642671094985,0.04482492786124516,2951068200,410323800.0,0.6155424082151706
2024-06-28 00:00:00-04:00,124.5199685039101,127.648457456266,122.69084852465333,123.48046875,315516700,0.0,0.0,123.7782211303711,104.56474029541016,,,56.360724792893826,5.681039422458454,7.2499411304579,-1.568901707999446,5.512481743145439,0.044642539819848545,2635551500,401871985.0,0.7851174298701115
2024-07-01 00:00:00-04:00,123.41050281013469,124.7798377464592,118.77273936918628,124.24010467529297,284885500,0.0,0.0,124.51166877746581,105.35707763671876,,,57.16575905266498,5.237347949128065,6.8474224941919335,-1.6100745450638687,5.547811502725973,0.04465395064842729,2920437000,385453110.0,0.739092492988317
2024-07-02 00:00:00-04:00,121.07162680437523,123.35053451744282,120.97167651778796,122.61088562011719,218374000,0.0,0.0,124.89545593261718,106.28615493774414,,,54.829557832591206,4.700075355090178,6.417953066371583,-1.717877711281405,5.384998406638762,0.04391941530642714,2702063000,374452210.0,0.5831825642049222
2024-07-03 00:00:00-04:00,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,0.0,0.0,125.48779830932617,107.26105545043946,,,60.77156358403287,4.672877926327729,6.068938038362813,-1.3960601120350837,5.494403010192327,0.042851984263059036,2917812000,365073460.0,0.5909742110533042
2024-07-05 00:00:00-04:00,127.31861187118912,128.78791231292527,125.61943416430904,125.76936340332031,214176700,0.0,0.0,125.657719039917,108.1289126586914,,,57.23081369110954,4.402970820998803,5.735744594890011,-1.3327737738912084,5.328265520079748,0.04236536924332625,2703635300,349362195.0,0.6130505906627933
2024-07-08 00:00:00-04:00,127.42854201917729,130.70696731901708,126.9787619894619,128.13819885253906,237677300,0.0,0.0,126.01814117431641,109.09903518676758,,,59.678185582284996,4.330295764955125,5.454654828903035,-1.1243590639479102,5.300361119766678,0.041364410981508434,2941312600,328011260.0,0.7246010396106524
2024-07-09 00:00:00-04:00,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,0.0,0.0,126.54298477172851,110.07366104125977,,,62.75766640886368,4.477563859920551,5.2592366351065385,-0.7816727751859878,5.32300132407829,0.04053560194134919,3226679200,321660290.0,0.8871676388776495
2024-07-10 00:00:00-04:00,133.965420342518,135.03491211498738,132.35619546389498,134.84500122070312,248978600,0.0,0.0,127.19916954040528,111.0168505859375,,,65.87339411543367,4.823378709435417,5.172065049972314,-0.3486863405368972,5.208373797215211,0.03862489339660857,3475657800,318437515.0,0.7818758414818053
2024-07-11 00:00:00-04:00,135.68457428967133,136.08437540615716,126.98877036890757,127.3386001586914,374782700,0.0,0.0,127.52351264953613,111.80947219848633,,,55.277833400979986,4.440547766536611,5.025761593285173,-0.5852138267485625,5.486033171503381,0.043082248153086325,3100875100,326049090.0,1.1494670940501628
2024-07-12 00:00:00-04:00,128.1981955828636,131.85643576222122,127.15870339191848,129.177734375,252680500,0.0,0.0,127.72541618347168,112.66596130371094,,,57.09858967702761,4.236716022073125,4.8679524790427635,-0.6312364569696385,5.429725971417621,0.04203298654902285,3353555600,323703365.0,0.7805927504028264
2024-07-15 00:00:00-04:00,130.49708637675548,131.32668826604316,127.11871779694197,128.37811279296875,208326200,0.0,0.0,127.66694526672363,113.57364059448243,,,56.030496314259075,3.9649496456838733,4.6873519123709855,-0.7224022666871122,5.342457721252163,0.0416150199206291,3145229400,321084450.0,0.6488205828715778
2024-07-16 00:00:00-04:00,128.3781021800115,128.97780386568002,124.51996185494663,126.29910278320312,214769500,0.0,0.0,127.39107780456543,114.38425064086914,,,53.24184821285777,3.540995707327127,4.458080671362214,-0.9170849640350864,5.279270884786537,0.04179974970882091,2930459900,316356905.0,0.6788835540036656
2024-07-17 00:00:00-04:00,121.29150949460832,121.79126850169425,116.66374383425097,117.9331283569336,390086200,0.0,0.0,126.74189071655273,114.968134765625,,,43.79586822962912,2.5011136565779566,4.066687268405363,-1.5655736118274062,5.590420032226939,0.0474033048229426,2540373700,321435995.0,1.2135734829573148
2024-07-18 00:00:00-04:00,121.79126728812875,122.3410052407324,116.50381613075947,121.03163146972656,320979500,0.0,0.0,126.01773986816406,115.5470068359375,,,47.51026558001577,1.9050625698995134,3.634362328704193,-1.7292997588046797,5.608046394923081,0.04633537800674704,2861353200,322768215.0,0.9944582058676379
2024-07-19 00:00:00-04:00,120.29199311286656,121.54139064753637,117.31343366061544,117.87316131591797,217223800,0.0,0.0,125.37554893493652,116.09441146850585,,,44.2966044618134,1.1644031299484823,3.140370488953051,-1.9759673590045685,5.509468580065785,0.04674065341557755,2644129400,307740985.0,0.7058656811669073
2024-07-22 00:00:00-04:00,120.29200352530061,124.01021213043963,119.8022417845173,123.48046875,258068900,0.0,0.0,125.22412300109863,116.75680068969727,,,50.67539719659865,1.018151419543841,2.7159266750712088,-1.6977752555273677,5.554295882526919,0.044981169400743135,2902198300,288172140.0,0.8955372993378194
2024-07-23 00:00:00-04:00,122.72082517670732,124.62990831594026,122.04115259647224,122.53091430664062,173911000,0.0,0.0,125.4480152130127,117.43348022460937,,,49.63875732723108,0.8162159481663167,2.3359845296902306,-1.519768581523914,5.342471585165568,0.04360100971576632,2728287300,273064645.0,0.6368858187408333
2024-07-24 00:00:00-04:00,119.1125656978158,119.89218856658098,113.38533146913761,114.19493865966797,327776900,0.0,0.0,124.8563003540039,117.92083267211915,,,41.59446973423881,-0.01627532401806775,1.865532558948571,-1.8818078829666387,5.614122388903958,0.04916262011957966,2400510400,268743860.0,1.2196628417854831
2024-07-25 00:00:00-04:00,112.98551932388845,116.57378540069556,106.24876991914482,112.22588348388672,460067000,0.0,0.0,124.1506404876709,118.3583901977539,,,39.947657306694005,-0.8254022285095459,1.3273456014569476,-2.1527478299664935,5.950614752664443,0.053023550075405074,1940443400,273598415.0,1.6815411741328985
2024-07-26 00:00:00-04:00,116.13400480341201,116.14399449340688,111.52622597755057,113.00550842285156,293399100,0.0,0.0,123.60440368652344,118.79241088867188,,,40.94462366933524,-1.387734967911527,0.7843294875832527,-2.1720644554947794,5.855411450035291,0.05181527459816491,2233842500,275639785.0,1.0644294327830797
2024-07-29 00:00:00-04:00,113.63522630987761,116.22397478096362,111.24637842799686,111.5362319946289,248152100,0.0,0.0,123.00719184875489,119.13160308837891,,,39.6100028464918,-1.9297016444190547,0.24152326118279127,-2.171224905601846,5.792710371673253,0.05193568285462794,1985690400,272271555.0,0.9114139741847069
2024-07-30 00:00:00-04:00,111.46625482947668,111.93602955521253,102.49058658822665,103.68001556396484,486833300,0.0,0.0,121.97918739318848,119.31908782958985,,,33.35027995526467,-2.9590352327965093,-0.39858843761306884,-2.5604467951834406,6.053619842767011,0.058387528298857766,1498857100,282368945.0,1.7241035482850282
2024-07-31 00:00:00-04:00,112.84558326649312,118.28295597890576,110.82655264429766,116.96359252929688,473174200,0.0,0.0,121.69682273864746,119.80982299804687,,,48.24384109305172,-2.6721134118373016,-0.8532934324579154,-1.818819979379386,6.664285597922291,0.05697743591667664,1972031300,295108955.0,1.6033881452360537
2024-08-01 00:00:00-04:00,117.47335365334001,120.10209097077005,106.75851907796755,109.15736389160156,523462300,0.0,0.0,120.74378242492676,120.09843933105469,,,42.26650742516691,-3.0395847720775606,-1.2905517003818447,-1.7490330716957159,7.14137747612802,0.06542277333867962,1448569000,310494620.0,1.685898132470057
2024-08-02 00:00:00-04:00,103.70999693537759,108.66760564065457,101.32114936142939,107.21829986572266,482027500,0.0,0.0,119.81622924804688,120.33616134643555,,,40.91057885585739,-3.447533711400567,-1.7219481025855892,-1.7255856088149777,7.19100869427403,0.06706885581360512,966541500,323887160.0,1.4882575153643016
2024-08-05 00:00:00-04:00,92.0156323292122,103.36016867781126,90.6462974352404,100.4015884399414,552842400,0.0,0.0,118.429398727417,120.44626419067383,,,36.4799795208035,-4.271646940432177,-2.2318878701549068,-2.0397590702772703,7.8610796754317604,0.07829636759316941,413699100,339645415.0,1.627704587150102
2024-08-06 00:00:00-04:00,103.78994676213023,107.6580842159302,100.50153921149465,104.19975280761719,409012100,0.0,0.0,117.07355155944825,120.45544982910157,,,40.35592525938818,-4.565652490081888,-2.698640794140303,-1.867011695941585,7.817895111185835,0.07502796216436257,822711200,345827690.0,1.1827048898253347
2024-08-07 00:00:00-04:00,107.75803154331864,108.74755983917498,98.64243239882663,98.8623275756836,411440400,0.0,0.0,115.27441787719727,120.30451736450195,,,36.94432939404726,-5.169746002012019,-3.192861835714646,-1.9768841662973728,7.981268848983158,0.08073114445816719,411270800,353950780.0,1.1624226396675832
2024-08-08 00:00:00-04:00,101.95083346973259,105.44914638290969,97.47298958555044,104.91940307617188,391910000,0.0,0.0,114.1534580230713,120.12617019653321,,,42.848929698395814,-5.1009386452002445,-3.574477197611766,-1.5264614475884786,7.980903702438593,0.07606699493557381,803180800,354807145.0,1.1045718935564277
2024-08-09 00:00:00-04:00,105.58908675557784,106.54862317361375,103.38015276837264,104.69951629638672,290844200,0.0,0.0,112.92954711914062,119.92495590209961,,105.09560768127442,42.69263647558511,-5.006440218220035,-3.86086980173342,-1.1455704164866152,7.637158466924488,0.0729435888252337,512336600,356715330.0,0.8153397836868967
2024-08-12 00:00:00-04:00,106.26876479464013,111.01647580125626,106.20879614847053,108.96746063232422,325559900,0.0,0.0,111.95901451110839,119.89555160522461,,105.29180641174317,46.75243282818049,-4.534886743295004,-3.9956731900457374,-0.539213553249267,7.542858541063421,0.0692212014237386,837896500,362577015.0,0.8979055111918774
2024-08-13 00:00:00-04:00,112.38581627538197,116.17399074467681,111.52623010948827,116.08403015136719,312646700,0.0,0.0,111.4482608795166,120.02580917358398,,105.54943634033204,52.76173928095054,-3.546052842694536,-3.9057491205754973,0.35969627788096137,7.518835081869791,0.06477062410794701,1150543200,367470875.0,0.8508067476095895
2024-08-14 00:00:00-04:00,118.47287425328174,118.54284021234767,114.01502462748074,118.0230941772461,339246400,0.0,0.0,111.45275917053223,120.08756820678711,,105.81583305358886,54.27591319168021,-2.5762313989323786,-3.6398455762468735,1.063614177314495,7.3051908320838725,0.06189628295215679,1489789600,364928885.0,0.9296233155125553
2024-08-15 00:00:00-04:00,118.70277375276062,123.180610648127,117.41339446628129,122.80079650878906,318086700,0.0,0.0,111.54121742248535,120.21615768432618,,106.10148292541504,57.86007220798083,-1.4059137695491017,-3.1930592149073194,1.7871454453582176,7.1953354999240045,0.05859355724463092,1807876300,364784245.0,0.8719858501564397
2024-08-16 00:00:00-04:00,121.88123149659879,124.93975424016854,121.12159565561768,124.51995849609375,302589900,0.0,0.0,111.87355728149414,120.25913787841797,,106.39719833374023,59.10236181649753,-0.33583531142051015,-2.6216144342099574,2.2857791227894473,6.954108577397351,0.055847340951494975,2110466200,369052550.0,0.8199100642984312
2024-08-19 00:00:00-04:00,124.22010290586175,129.93734741210938,123.36051676677039,129.93734741210938,318333600,0.0,0.0,112.1964012145996,120.43928970336914,,106.77148391723632,62.821784257277926,0.9385288107432359,-1.9095857852193188,2.8481145959625547,6.927160153678896,0.05331154045886985,2428799800,372065785.0,0.8555841811683921
2024-08-20 00:00:00-04:00,128.33810691303282,129.8174045549702,125.82932218809636,127.18866729736328,300087400,0.0,0.0,112.42928886413574,120.5666665649414,,107.14137969970703,59.84776299231489,1.70699882538473,-1.186268863098509,2.893267688483239,6.725793372988476,0.05288044537225768,2128712400,378374605.0,0.7930960377216647
2024-08-21 00:00:00-04:00,127.25863301570179,129.28766098618868,126.59895509298427,128.4380645751953,257883600,0.0,0.0,113.14144515991211,120.70100173950195,,107.5227099609375,60.75716358044273,2.389290513430794,-0.4711569877926485,2.860447501223442,6.437429981575329,0.05012088902824033,2386596000,374879940.0,0.6879098412147633
2024-08-22 00:00:00-04:00,129.9573385201996,130.68698241163722,123.04066795762931,123.68035888671875,376189100,0.0,0.0,113.71416893005372,120.75757415771484,,107.85639320373535,55.593573296047744,2.5170890686490424,0.12649222349568973,2.3905968451533526,6.523778872463371,0.05274708879555101,2010406900,370686045.0,1.0148455952799627
2024-08-23 00:00:00-04:00,125.79932992863567,129.53753255606168,125.15963905002394,129.30763244628906,323230300,0.0,0.0,114.52927513122559,120.84093353271484,,108.2554541015625,59.93114218540048,3.037430681407983,0.7086799150781484,2.3287507663298346,6.476164215097625,0.050083387133297415,2333637200,372177605.0,0.868484013163554
2024-08-26 00:00:00-04:00,129.50756494551362,131.19673768949764,124.31006635411407,126.39905548095703,331964700,0.0,0.0,115.272416305542,120.7779640197754,,108.63030632019043,56.84065567552997,3.1784679057777225,1.2026375132180633,1.9758303925596592,6.505486152260906,0.05146783832764484,2001672500,376368235.0,0.8820210345328425
2024-08-27 00:00:00-04:00,124.98974063480068,129.1377346219971,123.82029866993177,128.23817443847656,303134600,0.0,0.0,116.50032424926758,120.70639846801758,,109.05412269592286,58.3047687812644,3.399455643353562,1.642001139245163,1.757454504108399,6.420625423675508,0.05006797275296415,2304807100,367183300.0,0.8255675026614773
2024-08-28 00:00:00-04:00,128.05824614963967,128.26815164825356,122.58089157173563,125.5494613647461,448101100,0.0,0.0,116.92961769104004,120.59905029296876,,109.43003356933593,55.34862245440796,3.319369715135565,1.9774748544232434,1.3418948607123216,6.368242184592825,0.05072297495639442,1856706000,365929645.0,1.2245553376797336
2024-08-29 00:00:00-04:00,121.30151255769351,124.37003270157089,116.65375204642187,117.5333251953125,453023300,0.0,0.0,117.34841575622559,120.239423828125,,109.73452835083008,47.599852505526286,2.579332900706433,2.0978464636798813,0.4814864370265517,6.5487755512879255,0.05571845721547837,1403682700,362407695.0,1.2500377509920146
2024-08-30 00:00:00-04:00,119.47238840117339,121.69131963851615,117.16350420185492,119.31246948242188,333751600,0.0,0.0,117.95312423706055,120.01133361816406,,110.07459457397461,49.29651148426202,2.112063910587409,2.1006899530613867,0.011373957526022327,6.404421257386019,0.05367771939654281,1737434300,354993900.0,0.9401615070005428
2024-09-03 00:00:00-04:00,115.95408600386334,116.15398655476369,107.23828777198462,107.94794464111328,477155100,0.0,0.0,118.33044204711913,119.64011276245117,,110.2841749572754,40.316622159991745,0.8153290858531506,1.8436177796197395,-1.028288693766589,6.809404146889679,0.0630804427960941,1260279200,351209535.0,1.3586051984607992
2024-09-04 00:00:00-04:00,105.35921116658868,113.2154167588311,104.06983184638861,106.15882110595703,372470300,0.0,0.0,118.42839546203614,119.40222778320313,,110.44011428833008,39.108799935681716,-0.3526448518383205,1.4043652533281274,-1.757010105166448,6.976274201572022,0.06571544530066897,887808900,349382445.0,1.0660818977324404
2024-09-05 00:00:00-04:00,104.93940893047393,109.59716719188593,104.70952402528704,107.15834045410156,306850700,0.0,0.0,118.84319610595703,119.02480987548829,,110.63033500671386,40.18687970653318,-1.1839716658262347,0.8866978694972552,-2.07066953532349,6.827086270502513,0.0637102650299695,1194659600,344152960.0,0.8916113927946457
2024-09-06 00:00:00-04:00,107.98792932713482,108.09787692095124,100.90134249947533,102.78044128417969,413638100,0.0,0.0,118.73624801635742,118.55363708496094,,110.79861450195312,37.089420178579545,-2.1710376599606604,0.27515076360567203,-2.4461884235663325,6.85347542414347,0.06668073554183485,781021500,345239365.0,1.1981197451223444
2024-09-09 00:00:00-04:00,104.82945579489092,106.4986568208146,103.64003443897201,106.41869354248047,273912000,0.0,0.0,118.82220687866212,118.20340606689453,,110.98914451599121,41.149051166921545,-2.629407843763218,-0.305760957868106,-2.323646885895112,6.6295282893214305,0.06229665173135244,1054933500,344392755.0,0.7953477418536287
2024-09-10 00:00:00-04:00,107.7580285866342,109.34726610485653,104.89940661736314,108.04788970947266,268283700,0.0,0.0,118.77622833251954,117.89475448608398,,111.22974739074706,42.92517291009767,-2.8286006542899287,-0.8103288971524706,-2.018271757137458,6.473694803476571,0.059915050824995576,1323217200,341528945.0,0.7855372258418682
2024-09-11 00:00:00-04:00,109.33728760654503,117.13353206911404,107.36823567076411,116.85366821289062,441422400,0.0,0.0,118.8147102355957,117.74702575683594,,111.55205169677734,51.45337303401373,-2.2499733670591127,-1.0982577911337992,-1.1517155759253135,6.708809203110382,0.05741205480077779,1764639600,347967730.0,1.2685728070243756
2024-09-12 00:00:00-04:00,116.79368208487448,120.7421209186122,115.33426173002456,119.0927734375,366052700,0.01,0.0,118.86819419860839,117.6766635131836,,111.98140922546386,53.36167523133531,-1.5923740971281148,-1.1970810523326625,-0.39529304479545235,6.615884202073044,0.05555235646220857,2130692300,349308045.0,1.0479366428563075
2024-09-13 00:00:00-04:00,119.03279143615939,119.91243980632909,117.55337484057826,119.05278015136719,238358300,0.0,0.0,118.6807933807373,117.49335571289062,,112.37720558166504,53.32135838391367,-1.0622046281599893,-1.170105767498128,0.10790113933813861,6.311825685192886,0.053017037293609154,1892334000,345321625.0,0.6902501399963006
2024-09-16 00:00:00-04:00,116.74370178435876,118.13315013570288,114.31466480568342,116.73370361328125,248772300,0.0,0.0,118.29148063659667,117.31264251708984,,112.72077758789062,50.91893737636476,-0.8197223506315794,-1.1000290841248184,0.280306733493239,6.199417803799378,0.05310735127823055,1643561700,342630745.0,0.7260653155921545
2024-09-17 00:00:00-04:00,118.12315326201993,118.75290839853001,114.78448096424103,115.54417419433594,231925900,0.0,0.0,117.571821975708,117.06076202392578,,113.07989860534668,49.682433282488375,-0.7152930287160046,-1.0230818730430555,0.3077888443270509,6.0400613488343495,0.05227491036177606,1411635800,338310360.0,0.6855418202386708
2024-09-18 00:00:00-04:00,115.84404779202798,117.65332766764698,113.17510830529987,113.3250503540039,310318900,0.0,0.0,116.87864112854004,116.70092910766601,,113.38729507446288,47.37131231337183,-0.8023478204187029,-0.9789350625181851,0.17658724209948218,5.9285012069424035,0.05231412815103984,1101316900,338821935.0,0.9158760633369265
2024-09-19 00:00:00-04:00,117.30347459042382,119.6125639674696,117.2035157611041,117.82327270507812,293506400,0.0,0.0,116.34790153503418,116.36049453735352,,113.6886725616455,52.222897803923836,-0.5025770244258041,-0.883663454899709,0.3810864304739049,5.954144950265495,0.050534540533169844,1394823300,340603075.0,0.8617256318076401
2024-09-20 00:00:00-04:00,117.01359501507952,118.57298181753792,115.3442588328446,115.95401763916016,382462400,0.0,0.0,115.96158447265626,116.13280288696289,,113.9711375427246,50.15381691935039,-0.41110085590715073,-0.7891509351011974,0.37805007919404665,5.759471952724625,0.049670309576056705,1012360900,340916740.0,1.1218645350181395
2024-09-23 00:00:00-04:00,116.50379891378353,116.94361929782039,114.81446644323901,116.21391296386719,206228500,0.0,0.0,115.30689849853516,115.87352645874023,,114.26974388122558,50.44778095003053,-0.31401419249387175,-0.6941235865797323,0.38010939408586053,5.500163445714393,0.0473279257658632,1218589400,335066650.0,0.6154850087288604
2024-09-24 00:00:00-04:00,116.47380837806097,121.75172180406905,115.33426088161053,120.82209014892578,354966800,0.0,0.0,115.02805023193359,115.72240600585937,,114.6480233001709,55.46309055240173,0.13323324451542362,-0.528652220360701,0.6618854648761247,5.565684694053259,0.04606512507102778,1573556200,336216755.0,1.0557677293625656
2024-09-25 00:00:00-04:00,121.97162190060216,124.89047006468225,121.5617884105282,123.4610366821289,284692900,0.0,0.0,114.78919334411621,115.6656446838379,,115.02494766235351,58.07973528502458,0.6926367064219221,-0.28439443500417644,0.9770311414260986,5.458734352746346,0.044214227414927434,1858249100,335294670.0,0.8490826889672896
2024-09-26 00:00:00-04:00,126.74973749484685,127.61938773200264,121.75171957511898,123.99082946777344,302582900,0.0,0.0,114.71126174926758,115.78679870605468,,115.37746673583985,58.60554306341461,1.1652851485776097,0.005541481712180774,1.1597436668654288,5.4879439101847245,0.04426088553275709,2160832000,328018760.0,0.92245608147534
2024-09-27 00:00:00-04:00,123.92085618310571,123.98082995705606,119.21272426875333,121.35187530517578,271009200,0.0,0.0,114.90218925476074,115.79320358276367,,115.67010520935058,54.91090355411202,1.3117992922977635,0.26679304382929736,1.0450062484684661,5.437241145101537,0.04480557990082938,1889822800,318918055.0,0.8497769121287285
2024-09-30 00:00:00-04:00,118.26310431441512,121.451842369324,118.10317169758383,121.3918685913086,226553700,0.0,0.0,115.00615921020508,115.86357772827148,,115.97899459838867,54.95724805601,1.4148306437666207,0.49640056381676206,0.9184300799498586,5.288057539861439,0.043561876106090795,2116376500,313558160.0,0.7225252884504744
2024-10-01 00:00:00-04:00,121.72172671524483,122.3914669216292,115.74410147280143,116.95362091064453,302094500,0.0,0.0,115.45644302368164,115.73304077148437,,116.24492073059082,48.944910532933314,1.1253815384112755,0.6221967587356647,0.5031847796756108,5.385150961930464,0.0460451837232543,1814282000,304805130.0,0.9911070066307611
2024-10-02 00:00:00-04:00,116.39383876517695,119.33266799005563,115.09435111120959,118.8028793334961,221845900,0.0,0.0,116.0886459350586,115.65848007202149,,116.54598014831544,51.33390754450741,1.033299503406937,0.7044173076699192,0.3288821957370178,5.303234241710147,0.044638936964004346,2036127900,297273910.0,0.7462676425253734
2024-10-03 00:00:00-04:00,120.87206480654892,124.31070361178112,120.29229289145833,122.80130004882812,277118000,0.0,0.0,116.87079391479492,115.83060729980468,,116.87571998596191,56.11540795211789,1.2683423022373574,0.8172023065834069,0.4511399956539506,5.317847815751209,0.04330449118728167,2313245900,295787275.0,0.9368827648180605
