Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2024-06-12 00:00:00-04:00,205.77850209290926,218.51003809526938,205.3121079690946,211.4347686767578,198134300,0.0,0.0,192.18166732788086,180.07494293212892,,,79.40634835175676,6.014727192084138,4.759571351429658,1.2551558406544796,4.540853016156409,0.021476378008096104,1077178200,65854395.0,3.0086723900508083
2024-06-13 00:00:00-04:00,213.09194207290335,215.08651049080893,209.97604121171418,212.5957794189453,97862700,0.0,0.0,193.39825744628905,180.96445922851564,,,80.02717716363627,6.873969138138449,5.182450908771417,1.6915182293670323,4.581539892080577,0.021550474353736377,1175040900,67227530.0,1.4556938206713828
2024-06-14 00:00:00-04:00,212.20877015870124,213.51863167298376,209.67833763090172,210.8592071533203,70122700,0.0,0.0,194.52206649780274,181.83569396972655,,,76.32101884861031,7.330298583081088,5.612020443633351,1.7182781394477376,4.528593759937824,0.021476860418264708,1104918200,68091405.0,1.0298318855368016
2024-06-17 00:00:00-04:00,211.73243423482455,217.26961095957958,211.08742887751163,215.00711059570312,93728300,0.0,0.0,195.85178146362304,182.77482421875,,,78.84154330937187,7.935172370584297,6.07665082902354,1.8585215415607568,4.6630087632464985,0.02168769558516958,1198646500,70713675.0,1.3254621542438574
2024-06-18 00:00:00-04:00,215.92007781385274,216.95210469802018,211.36530791117931,212.64540100097656,79943300,0.0,0.0,197.0053596496582,183.68911651611327,,,74.01088790220183,8.130248534198813,6.487370370058596,1.6428781641402175,4.728993622074667,0.022238870908160152,1118703200,72492775.0,1.1027761042393536
2024-06-20 00:00:00-04:00,212.28815296354617,212.59578653831548,207.24715355520107,208.07077026367188,86172500,0.0,0.0,197.86520919799804,184.48773620605468,,,65.62353706884255,7.825505771271963,6.7549974503012695,1.0705083209706938,4.776797466624727,0.02295756131710121,1032530700,74685930.0,1.153798312480008
2024-06-21 00:00:00-04:00,208.77532033595196,210.26380829361358,205.52049454653314,205.8975830078125,241805100,0.0,0.0,198.6883430480957,185.2803512573242,,,62.027381805315365,7.324207976246242,6.868839555490265,0.4553684207559776,4.774405772371564,0.023188255552229604,790725600,85043760.0,2.84330208353911
2024-06-24 00:00:00-04:00,206.12584292738626,211.06761941054305,205.0045103276704,206.54261779785156,80727000,0.0,0.0,199.7431854248047,185.94197662353517,,,62.68108185399976,6.899442302696457,6.874960104931503,0.02448219776495364,4.866456008835926,0.023561510262249355,871452600,86529815.0,0.9329385484066965
2024-06-25 00:00:00-04:00,207.54484206411715,209.75773850908567,207.0089930344414,207.46546936035156,55549700,0.0,0.0,200.69036026000975,186.59213104248047,,,63.64535761034652,6.561640349172336,6.81229615377967,-0.2506558046073337,4.748503487578653,0.0228881630385,927002300,87490950.0,0.6349193830904797
2024-06-26 00:00:00-04:00,209.87681864015101,213.2110325348534,209.0234182045521,211.61338806152344,66213200,0.0,0.0,201.84443435668945,187.4017477416992,,,67.68679045577207,6.553092272297647,6.760455377483265,-0.2073631051856184,4.8197220366445945,0.02277607329477345,993215500,88187605.0,0.750822068475496
2024-06-27 00:00:00-04:00,213.04233172557286,214.0842763709762,210.7202940415425,212.4568634033203,49772700,0.0,0.0,203.02579803466796,188.2938366699219,,,68.45474647805742,6.539001729108406,6.716164647808293,-0.17716291869988687,4.715740628986674,0.022196226346590107,1042988200,88022840.0,0.5654521031132375
2024-06-28 00:00:00-04:00,214.1140398112984,214.41174043740799,208.68601906723538,209.00355529785156,82542700,0.0,0.0,203.98488082885743,189.1442105102539,,,61.96198841564028,6.177966021853166,6.608524922617268,-0.43055890076410197,4.787882110499955,0.02290813715430214,960445500,89655520.0,0.9206650075756629
2024-07-01 00:00:00-04:00,210.4622626872336,215.84066382869798,210.29356920849017,215.0865020751953,60402900,0.0,0.0,205.20047760009766,190.13527069091796,,,67.76231982466498,6.309948432630989,6.548809624620013,-0.23886119198902378,4.934255426238988,0.0229407953480686,1020848400,88917750.0,0.6793120608652378
2024-07-02 00:00:00-04:00,214.4911227279333,218.6886699462021,213.44919320249295,218.5795135498047,58046200,0.0,0.0,206.50240936279297,191.2366229248047,,,70.54032840092731,6.6200900010709915,6.563065699910209,0.05702430116078272,4.956056948915429,0.022673931643580867,1078894600,89316035.0,0.6498967402661795
2024-07-03 00:00:00-04:00,218.31157833867707,219.8496856689453,217.34902153194005,219.8496856689453,37369800,0.0,0.0,207.85197219848632,192.3467303466797,,,71.50200993533335,6.888960059910431,6.628244571910253,0.2607154880001783,4.780671748064703,0.021745183458044822,1116264400,88810955.0,0.42077917076784055
2024-07-05 00:00:00-04:00,219.94891212590596,224.71207692855523,219.94891212590596,224.60292053222656,60412400,0.0,0.0,209.3637794494629,193.5308935546875,,,74.81524661086678,7.400282003252556,6.782652058178714,0.6176299450738423,4.78650885603222,0.021310982264566947,1176676800,89123735.0,0.6778486112593912
2024-07-08 00:00:00-04:00,225.34715532852172,226.1013322692385,221.53662969916704,226.07156372070312,59085900,0.0,0.0,211.01798629760742,194.70241149902344,,,75.7532480481602,7.8337133869659965,6.992864323936171,0.8408490630298253,4.770665549892166,0.02110245743151499,1235762700,90018940.0,0.6563718701864296
2024-07-09 00:00:00-04:00,226.180713251394,227.63943274976205,224.63268810415036,226.92495727539062,48076100,0.0,0.0,212.59528656005858,195.87375518798828,,,76.30549234156904,8.152100271594435,7.224711513467825,0.92738875812661,4.644671199586417,0.020467872971546962,1283838800,89767550.0,0.5355621268487332
2024-07-10 00:00:00-04:00,227.54020555015646,231.29119415797783,227.49058625437067,231.19195556640625,62627700,0.0,0.0,214.57299118041993,197.14213165283203,,,78.89395721181471,8.649034585938807,7.5095761279620215,1.1394584579767857,4.624783034086473,0.020004082852952368,1346466500,88048425.0,0.7112869991711948
2024-07-11 00:00:00-04:00,229.61417679228308,230.6065022056456,224.0373128145247,225.82350158691406,64710600,0.0,0.0,215.5861557006836,198.2198971557617,,,68.72205507074344,8.511553351395179,7.709971572648653,0.8015817787465256,4.805487299643263,0.021279836978321524,1281755900,82665290.0,0.7828025523166978
2024-07-12 00:00:00-04:00,227.16311346469493,230.8545649156238,226.92494993371525,228.7706756591797,53046500,0.0,0.0,216.45295104980468,199.41943389892577,,,70.9373657744375,8.54194457965258,7.876366174049439,0.6655784056031404,4.821599873148012,0.021076127258246962,1334802400,75410900.0,0.7034327928721179
2024-07-15 00:00:00-04:00,234.66509753137677,235.409341553401,231.30111515749465,232.60105895996094,62631300,0.0,0.0,217.45321502685547,200.71599243164061,,,73.55857903626755,8.773968915476104,8.055886722334773,0.7180821931413313,4.9513903032246755,0.021287049703746144,1397433700,73649330.0,0.8503987748428941
2024-07-16 00:00:00-04:00,233.19644881294397,234.4567062015191,230.54694204130521,233.01783752441406,43234300,0.0,0.0,218.56114654541017,201.94695922851562,,,73.83510391924369,8.889013406912682,8.222512059250356,0.6665013476623258,4.876988435866762,0.02092967855027744,1440668000,72304910.0,0.5979441783414156
2024-07-17 00:00:00-04:00,227.68904591405493,229.6836295353235,224.9006141352506,227.12342834472656,57345900,0.0,0.0,219.16696243286134,202.85490509033204,,,63.69032713304472,8.407639402599784,8.259537527920243,0.14810187467954172,5.108433789673669,0.022491883936870308,1383322100,70485790.0,0.8135810068951487
2024-07-18 00:00:00-04:00,228.5126628842939,228.6714385621368,220.5641428905974,222.45947265625,66034600,0.0,0.0,219.657666015625,203.70267028808593,,,57.01506881547503,7.562627527745633,8.120155527885322,-0.5575280001396887,5.322638209806938,0.023926327551947464,1317287500,69790355.0,0.9461851856176975
2024-07-19 00:00:00-04:00,223.09458131167176,225.05938116686082,221.5663918696606,222.58848571777344,49151500,0.0,0.0,220.38355178833007,204.5393408203125,,,57.148857981577834,6.82468903779349,7.861062229866956,-1.0363731920734658,5.1919490017636,0.023325326038412548,1366439000,67939305.0,0.7234619194294084
2024-07-22 00:00:00-04:00,225.26777593230437,226.03187070395737,221.3778623137636,222.24119567871094,48201800,0.0,0.0,221.200732421875,205.36232635498047,,,56.637818379045584,6.141053818472216,7.517060547588009,-1.376006729115793,5.153524672365756,0.023188881146122386,1318237200,58259140.0,0.8273688901003344
2024-07-23 00:00:00-04:00,222.64806962848465,225.19835345484702,220.97103709545812,223.2831573486328,39960300,0.0,0.0,222.03775939941406,206.16988159179687,,,57.85549524344773,5.618578109556466,7.137364059981701,-1.5187859504252348,5.087366935724552,0.022784373869190553,1358197500,56220805.0,0.7107742409593744
2024-07-24 00:00:00-04:00,222.280880842846,223.0747441599071,215.46361045876344,216.86277770996094,61777600,0.0,0.0,222.50762481689452,206.87423370361327,,,48.767906018948494,4.633034627297604,6.636498173444882,-2.0034635461472776,5.282522646734897,0.024358825901418215,1296419900,56532200.0,1.0927860582110727
2024-07-25 00:00:00-04:00,217.2497669876539,219.1550448561193,212.9728474396388,215.82083129882812,51391200,0.0,0.0,222.71799697875977,207.49364318847657,,,47.46490123077458,3.724968827747432,6.054192304305392,-2.32922347655796,5.346785130288155,0.02477418467026907,1245028700,55791100.0,0.9211361668796636
2024-07-26 00:00:00-04:00,217.0215731059544,217.80551869158998,214.35221522008754,216.28726196289062,41601300,0.0,0.0,222.90951690673828,208.09955749511718,,,48.13298292120975,3.008279620928249,5.445009767629964,-2.4367301467017146,5.21153644037489,0.024095438599010314,1286630000,55382530.0,0.7511628667018282
2024-07-29 00:00:00-04:00,215.29493390237633,217.61697179557376,214.0942134588753,216.5651092529297,36311800,0.0,0.0,223.2875946044922,208.66558013916017,,,48.55269014276148,2.4346530504498958,4.84293842419395,-2.4082853737440546,5.090909432969433,0.023507523675125718,1322941800,53070985.0,0.68421190976576
2024-07-30 00:00:00-04:00,217.50779485320817,218.63904514115285,214.46134877521007,217.12078857421875,41643800,0.0,0.0,223.38930892944336,209.24033538818358,,,49.43397585873881,2.001812884959179,4.274713316346996,-2.272900431387817,5.025679928181815,0.02314693107548234,1364585600,52133030.0,0.798798765389236
2024-07-31 00:00:00-04:00,219.74050753338085,222.1022464925354,218.93672649714605,220.37559509277344,50036300,0.0,0.0,223.4791130065918,209.87959106445314,,,54.3650062648824,1.899523099972697,3.7996752730721366,-1.9001521730994395,5.022521213191445,0.022790732390658187,1414621900,51732535.0,0.9672114463364303
2024-08-01 00:00:00-04:00,222.64801239186647,222.7571687754724,215.35443086006643,216.68414306640625,62501000,0.0,0.0,223.32083587646486,210.4217971801758,,,48.57893715489969,1.503259738122381,3.340392166082186,-1.837132427959805,5.192536691921053,0.023963621049694066,1352120900,52989095.0,1.179506840039446
2024-08-02 00:00:00-04:00,217.46809553371503,223.86860618805187,216.0391597412521,218.1726531982422,105568600,0.0,0.0,222.99932250976562,210.96777465820313,,,50.85048885895611,1.2944073741055035,2.9311952076868497,-1.6367878335813462,5.380887388698105,0.0246634365481579,1457689500,55246905.0,1.9108509336405362
2024-08-05 00:00:00-04:00,197.56204548052773,211.8614570593827,194.49576385779395,207.66392517089844,119548600,0.0,0.0,222.07894058227538,211.33235504150392,,,38.065592491092744,0.27772243288987397,2.4005006527274544,-2.1227782198375804,6.687744670965972,0.032204653097365116,1338140900,58270040.0,2.0516306493010816
2024-08-06 00:00:00-04:00,203.72440665766518,208.37841518370308,199.52687447574846,205.63958740234375,69660500,0.0,0.0,221.01467208862306,211.73623138427735,,,36.17859515364818,-0.6834761599459398,1.7837052901927757,-2.4671814501387157,6.842301530750876,0.03327327007986835,1268480400,59349260.0,1.1737383077733403
2024-08-07 00:00:00-04:00,205.31211338628992,212.00039184379946,204.80603289763474,208.209716796875,63516400,0.0,0.0,219.86556015014648,212.12998626708983,,,40.229764121195515,-1.2237385113510584,1.182216529884009,-2.4059550412350674,6.8674484889947225,0.032983323711517555,1331996800,59393695.0,1.0694131759271754
2024-08-08 00:00:00-04:00,211.47445056104476,212.5560815310077,207.22729938249148,211.67291259765625,47161100,0.0,0.0,219.15803070068358,212.59280639648438,,,45.271013103385755,-1.356808910693303,0.6744114417685467,-2.0312203524618497,6.7575437503891145,0.031924461507428316,1379157900,58516220.0,0.8059491881054518
2024-08-09 00:00:00-04:00,210.47223285968454,215.11630867247783,210.34322570654538,214.58045959472656,42201600,0.0,0.0,218.44851989746093,213.1078237915039,,194.08860626220704,49.14884003178966,-1.2136630652755684,0.2967965403597237,-1.5104596056352921,6.615796551499352,0.030831309449119753,1421359500,57973975.0,0.7279404249924212
2024-08-12 00:00:00-04:00,214.65991863613397,218.07745621052726,214.19298467780987,216.11038208007812,38028100,0.25,0.0,217.6239860534668,213.6335934448242,,194.5047901916504,51.11176082821379,-0.9656357452162467,0.04431008324452962,-1.0099458284607763,6.42070190730064,0.029710288999079626,1459387600,56743815.0,0.6701717182744938
2024-08-13 00:00:00-04:00,217.58074300671984,220.441953079239,217.58074300671984,219.8260040283203,44155300,0.0,0.0,216.96439437866212,214.21462219238282,,194.9324642944336,55.59489361461138,-0.46390505989444364,-0.057332945383265034,-0.4065721145111786,6.271478271004943,0.028529282960522654,1503542900,56789865.0,0.7775207776951045
2024-08-14 00:00:00-04:00,219.13055181670978,221.5744891931242,218.2662191901357,220.27304077148438,41960600,0.0,0.0,216.621875,214.76926544189453,,195.4369502258301,56.116300573448356,-0.02986350003214966,-0.05183905631304196,0.021975556280892303,6.059820537575198,0.02751049568458891,1545503500,56020600.0,0.7490208958847281
2024-08-15 00:00:00-04:00,223.1342364732981,223.87934187315213,221.30623303799138,223.25344848632812,46414000,0.0,0.0,216.6615737915039,215.37716583251952,,195.96222229003905,59.528325705231936,0.5482911979105438,0.0681869945316752,0.4801042033788686,5.8845691492960945,0.02635824525530884,1591917500,55039570.0,0.843284204436917
2024-08-16 00:00:00-04:00,222.4587092482856,225.34972239527664,222.19046700804645,224.57481384277344,44340200,0.0,0.0,216.7608901977539,215.9813265991211,,196.51487899780273,60.97697044313854,1.100421132734084,0.274633822172157,0.8257873105619271,5.689903880577102,0.025336340185327495,1636257700,54799005.0,0.8091424287722012
2024-08-19 00:00:00-04:00,224.2469437652095,224.51518597934856,221.58442566604344,224.41583251953125,40687800,0.0,0.0,216.86962203979493,216.60989471435548,,197.0772428894043,60.69547271475158,1.5077788834313992,0.5212628344240055,0.9865160490073938,5.497081330302309,0.024495069124964207,1595569900,54423305.0,0.7476172202331336
2024-08-20 00:00:00-04:00,224.29662301984854,225.68748051768907,223.97870407222223,225.0317840576172,30299000,0.0,0.0,216.95705337524413,217.20295135498046,,197.6100910949707,61.4382370659498,1.8588868862075856,0.7887876447807216,1.070099241426864,5.226488124242633,0.023225555208256456,1625868900,53940240.0,0.5617142229993786
2024-08-21 00:00:00-04:00,225.04172779494317,226.4921913011218,223.58131984717622,224.92250061035156,34765500,0.0,0.0,217.36003952026368,217.86864410400392,,198.15998153686525,61.217195256191246,2.104069839755141,1.0518440837756056,1.0522257559795354,5.06108693350713,0.02250147014982193,1591103400,52589635.0,0.6610713308810757
2024-08-22 00:00:00-04:00,226.30341677619586,226.84983046212884,222.43880384726458,223.064697265625,43695300,0.0,0.0,217.72223281860352,218.2187338256836,,198.70566329956054,57.434195917804914,2.123985905892482,1.2662724481989809,0.8577134576935013,5.014654053604067,0.022480715752312107,1547408100,52204840.0,0.8369971060154576
2024-08-23 00:00:00-04:00,224.187342377279,226.73063334528243,222.866020162344,225.35963439941406,38677300,0.0,0.0,218.17585144042968,218.4972311401367,,199.2860870361328,60.667662181599695,2.2984566019331965,1.472709278945824,0.8257473229873724,4.93250827712795,0.021887274934009986,1586085400,52058640.0,0.7429564045468725
2024-08-26 00:00:00-04:00,225.28014571740593,225.79675641202357,222.4288803537143,225.69740295410156,30602200,0.0,0.0,218.6324661254883,218.75926361083984,,199.86186141967772,61.135604705079366,2.435901429667439,1.665347709090147,0.7705537205772919,4.820748832926616,0.021359345609780794,1616687600,51773160.0,0.5910823291450628
2024-08-27 00:00:00-04:00,224.52511915345738,227.35652605602343,223.4223624308928,226.5418701171875,35934600,0.0,0.0,219.10352020263673,219.07291687011718,,200.45430541992187,62.341888581316155,2.583191465207733,1.848916460313664,0.7342750048940689,4.757421318084044,0.02100018559758108,1652622200,51487700.0,0.6979259124023796
2024-08-28 00:00:00-04:00,226.43257756563742,228.35991942602843,224.20719049274723,225.0119171142578,38052200,0.0,0.0,219.33533630371093,219.27301300048828,,201.02391860961913,58.782111541318486,2.5471040288280165,1.9885539740165348,0.5585500548114817,4.714229004883841,0.020951019240861023,1614570000,50888495.0,0.7477564427873137
2024-08-29 00:00:00-04:00,228.59837969678284,231.3999685703833,227.38634017099784,228.29039001464844,51906300,0.0,0.0,219.91564865112304,219.58591278076173,,201.6375146484375,63.58108196530543,2.7513341715380193,2.141110013520832,0.6102241580171874,4.833787751401101,0.02117385559283042,1666476300,50358760.0,1.0307303039232896
2024-08-30 00:00:00-04:00,228.68776005113654,228.89638108151303,225.9954391052015,227.50552368164062,52990800,0.0,0.0,220.38229217529297,219.9746078491211,,202.2311720275879,61.72817109566003,2.8173788873069157,2.2763637882780485,0.5410150990288671,4.695727338894702,0.020640058592448326,1613485500,47729870.0,1.1102230112925093
2024-09-03 00:00:00-04:00,227.05848641015993,227.50554667965343,219.72664341730942,221.3162078857422,50190600,0.0,0.0,221.06490631103514,220.2829803466797,,202.78166580200195,49.48188331371197,2.3432818474267663,2.289747400107792,0.053534447318974276,4.9159541905696535,0.022212355062163312,1563294900,44261970.0,1.1339441059672672
2024-09-04 00:00:00-04:00,220.21341806110573,220.33263007260953,216.06068946962992,219.40870666503906,43840200,0.0,0.0,221.75336227416992,220.54030212402344,,203.2411393737793,46.42499360686427,1.7929688914825022,2.1903916983827343,-0.39742280690023213,4.940208778108412,0.022516010659733736,1519454700,42970955.0,1.0202286637567166
2024-09-05 00:00:00-04:00,220.1836359939166,224.00850159902006,220.07435325324454,220.92874145507812,36615400,0.0,0.0,222.3893135070801,220.80956756591797,,203.7008493041992,49.12232432416228,1.4626356597744916,2.0448404906610858,-0.5822048308865941,4.915893503527883,0.022251036561159433,1556070100,41625905.0,0.8796301245582528
2024-09-06 00:00:00-04:00,222.4884846157397,223.7700744804958,218.33577084564575,219.37892150878906,48423000,0.0,0.0,222.7746139526367,220.96487823486328,,204.18331298828124,46.54899888611924,1.0635269992192207,1.848577792372713,-0.7850507931534922,4.952922798622323,0.02257702227979953,1507647100,41689000.0,1.1615294202307562
2024-09-09 00:00:00-04:00,219.37894424631622,219.82600453136772,215.29576534565257,219.46835327148438,67180000,0.0,0.0,223.0190086364746,221.10510803222655,,204.6994723510742,46.72244131599825,0.7458492206035601,1.6280320780188826,-0.8821828574153225,4.922731111986097,0.02243025492562307,1574827100,42937920.0,1.5645844046474537
2024-09-10 00:00:00-04:00,217.49131703149231,220.03460793809228,215.31560663834654,218.67355346679688,51591000,0.0,0.0,223.14716720581055,221.29850799560546,,205.2213592529297,45.315119942044014,0.4250538344697077,1.3874364293090478,-0.9623825948393401,4.908178982540357,0.02244523356723889,1523236100,43616065.0,1.182843981913545
2024-09-11 00:00:00-04:00,220.01475867053273,221.63411098197892,216.4680492147489,221.20692443847656,44587100,0.0,0.0,223.21621322631836,221.4209164428711,,205.77809356689454,50.43936980404484,0.3709667708866391,1.184142497624566,-0.8131757267379269,4.926599181446761,0.022271451013356397,1567823200,43637655.0,1.021757470698185
2024-09-12 00:00:00-04:00,221.04796566036197,222.09111639532034,218.38546260882887,221.3162078857422,37455600,0.0,0.0,223.26837158203125,221.47565032958985,,206.35613662719726,50.654179405397315,0.33308109269449915,1.0139302166385527,-0.6808491239440535,4.839388796092812,0.021866400307162404,1605278800,43412405.0,0.8627856484799679
2024-09-13 00:00:00-04:00,222.12091208096655,222.57790161811045,220.46181236980377,221.04795837402344,36766600,0.0,0.0,223.15809707641603,221.4996157836914,,206.92317306518555,50.0803883231686,0.2782039639145921,0.8667849660937607,-0.5885810021791685,4.644867399822374,0.02101293960816884,1568512200,42930035.0,0.8564307017219995
2024-09-16 00:00:00-04:00,215.12686027714844,215.80243050187988,212.52396316355507,214.90830993652344,59357400,0.0,0.0,222.6747718811035,221.30572357177735,,207.41830856323242,39.14952912975166,-0.2577338780231173,0.6418811972703851,-0.8996150752935024,4.921947957725659,0.022902548343428107,1509154800,43680895.0,1.358886991669928
2024-09-17 00:00:00-04:00,214.34200737227792,215.48449636527135,213.10016491936787,215.37521362304688,45519300,0.0,0.0,222.2227409362793,221.09179656982423,,207.89710403442382,40.21815191856985,-0.637445182291259,0.3860159213580563,-1.0234611036493153,4.740689635452647,0.022011305552318,1554674100,43922470.0,1.0363556512190686
2024-09-18 00:00:00-04:00,216.1302484418979,221.2565773677011,216.12030400107497,219.249755859375,59894900,0.0,0.0,221.9336395263672,220.9382925415039,,208.4060238647461,48.32769044529668,-0.6185951689789704,0.185093703290651,-0.8036888722696214,4.822166357538475,0.02199394174300186,1614569000,45402265.0,1.3192051101415314
2024-09-19 00:00:00-04:00,223.52171975466862,228.32020097310811,223.16406850984052,227.3763885498047,66781300,0.0,0.0,222.05633392333985,220.8619812011719,,209.00205642700195,60.44706985642455,0.051501268823955115,0.15837521639731184,-0.10687394757335672,5.125614840123807,0.022542423480356618,1681350300,47003055.0,1.4207863722900564
2024-09-20 00:00:00-04:00,228.46920754640476,231.56884144729943,226.1345376792504,226.71075439453125,318679900,0.0,0.0,222.23863677978517,220.87972625732422,,209.54981170654298,59.22184971539813,0.5228196704560162,0.23126410720905272,0.29155556324696347,5.147664049261323,0.02270586617299658,1362670400,60752285.0,5.245562368559471
2024-09-23 00:00:00-04:00,225.8563676699032,227.95259834339626,224.33635371548323,224.99205017089844,54146000,0.0,0.0,222.2202575683594,220.8041537475586,,210.11179382324218,56.062060181334246,0.7490235550864099,0.3348159967845242,0.41420755830188577,5.038276947736445,0.022393133196970706,1308524400,61525720.0,0.8800547153288089
2024-09-24 00:00:00-04:00,227.15783023434298,227.8532741806864,224.2568878942957,225.8861846923828,43556100,0.0,0.0,222.22969665527344,220.66985626220702,,210.69292434692383,57.33735435130162,0.9890399102276888,0.4656607794731571,0.5233791307545317,4.935284757640322,0.021848546268384277,1352080500,62173415.0,0.7005582691573239
2024-09-25 00:00:00-04:00,223.462095237407,225.80669443859438,222.55804543582803,224.8927001953125,42308700,0.0,0.0,222.1472381591797,220.507353515625,,211.2271563720703,55.4128277742431,1.0865634774783075,0.5898413190741871,0.4967221584041204,4.820488650419927,0.02143461591342662,1309771800,62492120.0,0.677024559256431
2024-09-26 00:00:00-04:00,225.81663654010723,227.00880227293717,223.9389713421174,226.0352020263672,36636700,0.0,0.0,222.19840240478516,220.48558898925782,,211.67024703979493,57.19228991819226,1.2417280881720956,0.7202186728937688,0.5215094152783267,4.695441670448487,0.020773054941684525,1346408500,62421345.0,0.5869258344241061
2024-09-27 00:00:00-04:00,226.9690618971705,228.02214184296878,225.8166284941723,226.3034210205078,34026000,0.0,0.0,222.09905395507812,220.56246795654297,,212.13256912231446,57.61990991625958,1.370541442656588,0.8502832268463327,0.5202582158102553,4.517589647473343,0.019962533606877973,1380434500,61527330.0,0.5530225348637752
2024-09-30 00:00:00-04:00,228.53872651515564,231.4794158935547,228.15127230522148,231.4794158935547,54541900,0.0,0.0,222.29774856567383,220.7402865600586,,212.63981369018555,64.90549067450999,1.8687447564967954,1.0539755327764253,0.8147692237203701,4.564618592157166,0.019719328280386694,1434976400,61604885.0,0.8853502445463538
2024-10-01 00:00:00-04:00,228.02216122790813,228.15130254219565,222.27988260723768,224.7337646484375,63285000,0.0,0.0,222.4686264038086,220.79013793945313,,213.07623214721679,52.289262205769234,1.6996641223566087,1.183113250692462,0.5165508716641467,4.895683927454298,0.02178437198839643,1371691400,62259605.0,1.0164696676119291
2024-10-02 00:00:00-04:00,224.41582711263038,225.8861642954019,221.56456176324298,225.30001831054688,32880600,0.0,0.0,222.763191986084,220.8304751586914,,213.50017837524413,53.11315544048769,1.5929953806503363,1.265089676684037,0.32790570396629937,4.854678113504628,0.021547615263897063,1404572000,61711625.0,0.5328104712847863
2024-10-03 00:00:00-04:00,223.67072564154154,225.3298253274289,221.8626109260752,224.197265625,34044200,0.0,0.0,222.92661819458007,220.9771649169922,,213.92569931030275,51.25681261359646,1.4033003359575957,1.2927318085387487,0.11056852741884704,4.7555735626367035,0.021211559156974903,1370527800,61583065.0,0.5528175643742318
2024-10-04 00:00:00-04:00,226.41271278943105,226.5120662505933,222.66732681912907,225.3199005126953,37245100,0.0,0.0,223.2236671447754,221.16714630126953,,214.33039474487305,53.05562047821862,1.3282417553910477,1.2998337979092085,0.02840795748183922,4.69051398183867,0.020817131425878602,1407772900,61024170.0,0.6103335776627523
