Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2024-06-24 00:00:00-04:00,134.4576999669489,136.99570821281694,134.41053665259847,136.9013671875,3989400,0.0,0.0,136.52396621704102,132.8822933959961,,,57.09748809040791,0.18717885883035024,0.6698346071984926,-0.4826557483681424,1.7682218026552428,0.012916027348605566,60593600,3451930.0,1.1557013033288623
2024-06-25 00:00:00-04:00,137.25046272903043,137.49576668222213,136.08052166698909,137.03346252441406,3007500,0.0,0.0,136.6150131225586,133.10148010253906,,,57.560403886096765,0.3031115914801603,0.5964900040548262,-0.2933784125746659,1.7430091749822283,0.012719587923071648,63601100,3454980.0,0.8704826077140823
2024-06-26 00:00:00-04:00,136.37297915482594,136.6654751659402,135.769141964583,136.53338623046875,2376800,0.0,0.0,136.7919189453125,133.3457815551758,,,55.135021112693046,0.35059569085996145,0.5473111414158534,-0.1967154505558919,1.7088171310428584,0.012515745622527592,61224300,3429900.0,0.6929648094696639
2024-06-27 00:00:00-04:00,136.44849143261843,137.25989919002095,135.90126160584765,137.18441772460938,3453200,0.0,0.0,136.6565269470215,133.59955459594727,,,57.63759809948829,0.4357370766204838,0.5249963284567795,-0.08925925183629568,1.683804306266461,0.012274020141606834,64677500,3278805.0,1.053188585475501
2024-06-28 00:00:00-04:00,136.8070361825557,137.79771070320137,136.8070361825557,137.42030334472656,3775200,0.0,0.0,136.49943618774415,133.8539353942871,,,58.53998663295706,0.5162947123496906,0.5232560052353618,-0.006961292885671155,1.634295035864977,0.011892675216741852,68452700,3267985.0,1.1552072607432409
2024-07-02 00:00:00-04:00,137.3259468695907,138.90158462302546,137.10894666074128,138.66571044921875,6132700,0.0,0.0,136.44707260131835,134.1136117553711,,,63.01903532327255,0.6728746835802042,0.5531797409043303,0.11969494267587388,1.6456052448949197,0.011867427351461646,74585400,3421385.0,1.792461240111826
2024-07-03 00:00:00-04:00,139.43936649470047,140.92066317665683,139.07140336934452,140.78857421875,3786800,0.0,0.0,136.55415954589844,134.39034240722657,,,69.13915163645112,0.9572284696227769,0.6339894866480197,0.32323898297475717,1.689130065076574,0.01199763599034742,78372200,3425820.0,1.105370393073775
2024-07-04 00:00:00-04:00,140.83576727047082,141.52451588338351,140.70367829817772,141.109375,1674000,0.0,0.0,136.68955154418944,134.66452224731447,,,69.94851828736128,1.1946951338912015,0.7461306160966561,0.4485645177945454,1.6271091736572325,0.011530836797039406,80046200,3346400.0,0.5002390628735357
2024-07-05 00:00:00-04:00,141.44901882415414,141.6754632073925,139.8356475830078,139.8356475830078,4788800,0.0,0.0,136.74097290039063,134.94568450927736,,,62.89538650080763,1.2655218702515185,0.8500088669276287,0.41551300332388985,1.6423024915663373,0.011744519512390075,75257400,3426165.0,1.3977143540956143
2024-07-08 00:00:00-04:00,140.0243390224515,140.7979987767283,139.92998360032735,140.67535400390625,4399200,0.0,0.0,136.87070388793944,135.24062164306642,,,65.37417391845048,1.3735761289501909,0.9547223193321412,0.41885380961804963,1.593734541720205,0.011329166740010126,79656600,3552485.0,1.2383444265070789
2024-07-09 00:00:00-04:00,140.36398331773637,141.8358356065159,140.0715016958141,140.99612426757812,5275000,0.0,0.0,137.02307739257813,135.52933135986328,,,66.30033860632737,1.4681692457853615,1.0574117046227853,0.4107575411625761,1.6059202109331756,0.011389818119294608,84931600,3654100.0,1.4435839194329656
2024-07-10 00:00:00-04:00,141.43014385253545,142.37364051438456,141.05275094644242,142.33590698242188,4800000,0.0,0.0,137.30471115112306,135.84728973388673,,,69.91942656947742,1.6324266422587357,1.1724146921499754,0.4600119501087603,1.58960564206698,0.011167987584912725,89731600,3802175.0,1.2624353166279827
2024-07-11 00:00:00-04:00,142.8076629722151,143.0529669346697,141.82643272577928,141.86416625976562,2766600,0.0,0.0,137.56558685302736,136.17128662109374,,,67.18358794701847,1.7048834434745856,1.2789084424148975,0.4259750010596881,1.5636719682686548,0.011022318105372964,86965000,3796230.0,0.7287756537406849
2024-07-12 00:00:00-04:00,141.8169683276512,143.23221319457068,141.8169683276512,143.0152130126953,3845100,0.0,0.0,137.95100479125978,136.5035858154297,,,70.2431154265295,1.8340441148207276,1.3899355768960635,0.4441085379246641,1.5530700324579985,0.010859474315645944,90810100,3894395.0,0.9873420646852721
2024-07-15 00:00:00-04:00,143.26054388930794,143.52472182909892,142.4585802851632,142.94918823242188,5389600,0.0,0.0,138.3585968017578,136.80116485595704,,,69.8408879832466,1.9090706513257203,1.493762591781995,0.4153080595437253,1.5182894261349782,0.010621182567797328,85420500,4031490.0,1.3368754480353418
2024-07-16 00:00:00-04:00,143.1473107193229,143.26996988888035,142.37363656767752,142.56234741210938,2542200,0.0,0.0,138.77467880249023,137.04119049072267,,,67.40547227147601,1.9152372381200564,1.5780575210496073,0.33717971707044914,1.4738639900683963,0.010338381885701223,82878300,3998960.0,0.6357152859743533
2024-07-17 00:00:00-04:00,141.72266101435832,144.99658167359712,141.72266101435832,144.6569366455078,5599800,0.0,0.0,139.29030151367186,137.3087664794922,,,72.91319835281203,2.0653322835648567,1.6755124735526572,0.38981981001219945,1.6024394664377108,0.011077515559206148,88478100,4144045.0,1.3512884150630604
2024-07-18 00:00:00-04:00,144.63803620749584,145.44944388487536,144.26062891765883,145.06260681152344,8725100,0.0,0.0,139.85592803955078,137.5937026977539,,,73.83534817441313,2.1917527194950424,1.7787605227411343,0.4129921967539081,1.5728948593504837,0.010842869116464385,97203200,4447770.0,1.9616796731845396
2024-07-19 00:00:00-04:00,144.93051267398312,145.855135306925,143.7700158920631,144.01531982421875,10742300,0.0,0.0,140.38051147460936,137.83429412841798,,,67.45109522337916,2.1822785695186724,1.859464132096642,0.3228144374220303,1.6094823276012997,0.011175771644056972,86460900,4840030.0,2.2194697140306983
2024-07-22 00:00:00-04:00,144.8267390607915,145.25130968360077,144.30781301219497,144.8833465576172,8307900,0.0,0.0,140.92443771362304,138.0720556640625,,,69.7831912613507,2.2192308288166487,1.9314174714406434,0.28781335737600533,1.5828042941570653,0.010924680660434744,94768800,4768860.0,1.7421144676086109
2024-07-23 00:00:00-04:00,145.26073961027657,145.26073961027657,143.51526518080578,143.64735412597656,10546600,0.0,0.0,141.26173706054686,138.28283264160157,,,62.87512769034628,2.124293962451219,1.9699927696427586,0.15430119280846033,1.594423589536617,0.011099568100212493,84222200,5096720.0,2.0692916228476355
2024-07-24 00:00:00-04:00,143.4398127534066,144.18518326361553,142.9680643685315,143.60964965820312,11139300,0.0,0.0,141.59054641723634,138.45700317382813,,,62.67131276800734,2.0226969846792713,1.9805336126500612,0.042163372029210056,1.5674732542185759,0.010914818453698806,73082900,5503310.0,2.024109127052628
2024-07-25 00:00:00-04:00,143.2762815372159,144.73342413424234,143.03818615166008,144.3048553466797,19095600,1.42,0.0,141.97911987304687,138.65715423583984,,,64.92873947543008,1.975505538671655,1.97952799785438,-0.004022459182725147,1.5765993062445531,0.010925476502207166,92178500,6339250.0,3.0122806325669442
2024-07-26 00:00:00-04:00,144.53343827830923,146.17153592768622,144.32391314649186,145.8382110595703,12298300,0.0,0.0,142.41180953979492,138.86570587158204,,,69.3337406452916,2.0383382741536025,1.9912900531142246,0.04704822103937789,1.5973193972989805,0.010952680958535112,104476800,6781505.0,1.813505999037087
2024-07-29 00:00:00-04:00,145.84771247513507,146.21914070468728,145.14294488451753,145.4191436767578,9711500,0.0,0.0,142.81175155639647,139.05078002929687,,,66.86201786933606,2.030907397920487,1.9992135220754772,0.0316938758450096,1.5600962846468922,0.010728273081532668,94765300,7078320.0,1.37200635178969
2024-07-30 00:00:00-04:00,146.12389744345091,147.56200291606902,145.52390693569035,146.57151794433594,4566300,0.0,0.0,143.20704193115233,139.23965423583985,,,70.02639662133706,2.0938685344914063,2.018144524558663,0.0757240099327432,1.6017222099800577,0.010927922644482335,99331600,7000000.0,0.6523285714285715
2024-07-31 00:00:00-04:00,146.75247108178345,147.82866689480417,146.28581341801925,146.9334259033203,2521700,0.0,0.0,143.51428451538087,139.4510513305664,,,70.96414492214006,2.148205461188269,2.0441567118845843,0.10404874930368457,1.5975173004661198,0.010872388570843362,101853300,6936745.0,0.3635278505985156
2024-08-01 00:00:00-04:00,146.85723995637008,147.0762836555699,144.35248622782356,145.1143798828125,5982300,0.0,0.0,143.71453475952148,139.6170098876953,,,60.68698474552766,2.021187069230052,2.039562783353678,-0.01837571412362582,1.6779658809861362,0.011563057240372607,95871000,7152160.0,0.8364326301425024
2024-08-02 00:00:00-04:00,143.10486001915348,143.60010254105106,141.40010327742735,141.8667755126953,3543600,0.0,0.0,143.81609115600585,139.7433020019531,,,47.469402285323305,1.63956960931921,1.9595641485467845,-0.3199945392275745,1.8234166470146373,0.012853021015138702,92327400,7089900.0,0.499809588287564
2024-08-06 00:00:00-04:00,139.24772668874564,141.07629770300875,138.64772160218456,140.9048614501953,8849800,0.0,0.0,143.82756652832032,139.84563842773437,,,44.38579998871725,1.24516313164753,1.8166839451669337,-0.5715208135194036,1.9231050229786457,0.013648251757859985,83477600,7312430.0,1.2102406450386534
2024-08-07 00:00:00-04:00,141.70485356818617,141.80961612672937,139.2477217990643,140.70486450195312,8594700,0.0,0.0,143.81300354003906,139.93963500976562,,,43.74946020732569,0.9060111417983023,1.6345493844932073,-0.728538242694905,1.9687328304562477,0.013991931532892523,74882900,7478415.0,1.1492675921301505
2024-08-08 00:00:00-04:00,141.1524883968206,143.21915479914063,141.04772583577255,142.0953369140625,3764200,0.0,0.0,143.80097503662108,140.07729125976562,,134.73001541137694,49.20218689498604,0.7408897337166138,1.4558174543378888,-0.714927720621275,2.0077012209370513,0.0141292547984969,78647100,7426625.0,0.5068520357497517
2024-08-09 00:00:00-04:00,142.10487393781048,142.75248649140974,141.57152800096355,142.70486450195312,1710600,0.0,0.0,143.84300994873047,140.27148315429687,,134.90239349365234,51.425061520516586,0.6517012046670629,1.2949942044037237,-0.6432929997366608,1.9486481687591324,0.013655092806822028,80357700,7373825.0,0.23198272267106962
2024-08-12 00:00:00-04:00,142.7429467143912,142.80960586398137,141.37151500191587,141.67626953125,4145700,0.0,0.0,143.77606277465821,140.30716339111328,,135.06691360473633,47.636732992430254,0.4923441975816445,1.134464203039308,-0.6421200054576635,1.9121797897095878,0.013496824810790294,76212000,7388855.0,0.5610747538015024
2024-08-13 00:00:00-04:00,142.38103704873816,142.99056063943183,141.90484628937782,142.9619903564453,3362600,0.0,0.0,143.77670288085938,140.35516082763672,,135.23233650207519,52.36088105488331,0.46444570574874433,1.0004605035811953,-0.536014797832451,1.8694734553147483,0.013076716759843746,79574600,7287505.0,0.46141992355408334
2024-08-14 00:00:00-04:00,142.8477336301896,144.36201701594712,142.8477336301896,144.27630615234375,4446000,0.0,0.0,143.8624008178711,140.4464273071289,,135.39997550964355,56.66490114473018,0.5421407889627403,0.9087965606575044,-0.36665577169476404,1.844102736060661,0.012781743484016303,84020600,7382695.0,0.6022191083337454
2024-08-15 00:00:00-04:00,145.0286714240817,145.409618257874,144.54296203116797,144.8000946044922,2408100,0.0,0.0,143.86955871582032,140.56949249267578,,135.58471336364747,58.28249601270484,0.6386184567352302,0.8547609398730496,-0.21614248313781936,1.7933319767370604,0.012384881250494882,86428700,7223110.0,0.3333882496597726
2024-08-16 00:00:00-04:00,144.95247982906847,145.9048614501953,144.82868010021136,145.9048614501953,1946900,0.0,0.0,143.91167144775392,140.7195590209961,,135.78227340698243,61.54313863962317,0.7950582188155124,0.8428203956615422,-0.04776217684602979,1.7441487530917794,0.011954013977026704,88375600,6884200.0,0.2828070073501641
2024-08-19 00:00:00-04:00,145.90485889867165,146.95248447646685,145.8477183275537,146.44772338867188,4525800,0.0,0.0,144.03329162597657,140.87236907958984,,135.988530960083,63.070567403315295,0.951869717317436,0.864630259992721,0.08723945732471494,1.6984785670790197,0.01159784889636872,92901400,6573375.0,0.6885047635347139
2024-08-20 00:00:00-04:00,146.26677316500525,146.3810543108401,145.56200552391255,146.0953369140625,2987800,0.0,0.0,144.09389114379883,141.0326611328125,,136.17716201782227,61.366705251153974,1.03576960885502,0.8988581297651809,0.13691147908983903,1.6404242311990418,0.011228450310936253,89913600,6307370.0,0.4736998146612614
2024-08-21 00:00:00-04:00,145.71439503212932,146.4477329846378,145.71439503212932,146.2477264404297,1845600,0.0,0.0,144.2239097595215,141.198642578125,,136.36367446899413,61.84672609945474,1.10185592929858,0.9394576896718607,0.16239823962671918,1.5756323541497168,0.01077372204340907,91759200,5872320.0,0.3142880496975642
2024-08-22 00:00:00-04:00,146.1239022550282,147.12390584380998,145.7715257125031,146.95248413085938,4062100,0.0,0.0,144.39105148315429,141.40362762451173,,136.56227783203124,64.07015421727708,1.1972961849590433,0.9910253887292974,0.20627079622974598,1.5596857668038004,0.01061353794751043,95821300,5518460.0,0.7360930404496907
2024-08-23 00:00:00-04:00,147.323913381922,149.90485940359466,147.25723969385862,148.65724182128906,3819200,0.0,0.0,144.60867080688476,141.6438394165039,,136.7864276123047,68.80573792445786,1.3944189795425643,1.0717041068919508,0.3227148726506135,1.6591635886560492,0.011161000758043407,99640500,4754640.0,0.8032574495650564
2024-08-26 00:00:00-04:00,148.66677424392253,149.20962420163406,148.30486458398818,148.609619140625,4644600,0.0,0.0,144.7472412109375,141.90989471435546,,137.00524490356446,68.5339938586421,1.5291701406072775,1.1631973136350162,0.3659728269722613,1.6052775907267514,0.01080197634587653,94995900,4371955.0,1.0623622612767056
2024-08-27 00:00:00-04:00,148.3334200697556,149.46675639094434,148.3334200697556,149.1143798828125,1683800,0.0,0.0,144.93200302124023,142.1962353515625,,137.21902297973634,69.89131799685666,1.6575837859394937,1.2620746080959118,0.39550917784358197,1.5715675000454656,0.010539342357729313,96679700,3970570.0,0.4240700957293285
2024-08-28 00:00:00-04:00,150.47628807198166,153.80962356724706,149.92390501747494,152.36199951171875,3083300,0.0,0.0,145.22152709960938,142.55866119384766,,137.4434228515625,76.81961952253296,1.9983722957172176,1.4093341456201731,0.5890381500970445,1.7946872275018295,0.011779099993786792,99763000,3896420.0,0.7913161312178872
2024-08-29 00:00:00-04:00,153.33343230584177,154.98104834794117,152.85724152228326,153.0953369140625,1703100,0.0,0.0,145.52962265014648,142.9336782836914,,137.66731079101564,78.04799888949555,2.3010982167190264,1.587686959839944,0.7134112568790825,1.8535701995533003,0.012107293644049857,101466100,3855490.0,0.4417337355303736
2024-08-30 00:00:00-04:00,152.88582977999903,155.29535426549396,152.88582977999903,155.2191619873047,3402900,0.0,0.0,146.03486175537108,143.3630599975586,,137.91682662963868,81.16155437814956,2.681475246517863,1.806444617175528,0.8750306293423349,1.8932812199777023,0.012197470954858994,104869000,3726520.0,0.9131575840194068
2024-09-03 00:00:00-04:00,154.70488171968182,156.36201653473137,154.70488171968182,155.95249938964844,2748000,0.0,0.0,146.73914794921876,143.81163696289062,,138.1867510986328,82.10534487982373,3.0074331652478747,2.046642326789997,0.9607908384578776,1.876413619625691,0.012031956056936658,107617000,3686740.0,0.7453739618199277
2024-09-04 00:00:00-04:00,155.38106009197617,157.3810673660856,155.34297122021184,157.13345336914062,2405300,0.0,0.0,147.55057754516602,144.27420959472656,,138.47623672485352,83.53583259093361,3.3227477134403216,2.301863404120062,1.0208843093202598,1.8879623715005536,0.01201502500594396,110022300,3364515.0,0.7149024450775223
2024-09-05 00:00:00-04:00,157.61917146359212,158.09536231393528,155.93345178436365,156.2858428955078,1973800,0.0,0.0,148.32962646484376,144.66189910888673,,138.7720962524414,78.6746319937268,3.464307304999977,2.5343521842960453,0.9299551207039318,1.9075300970770588,0.012205392770939764,108048500,3033470.0,0.6506739806228511
2024-09-06 00:00:00-04:00,156.74297549842984,157.41915833965766,154.80964188933314,156.26678466796875,2674100,0.0,0.0,149.03819885253907,145.04656555175782,,139.07402282714844,78.5639276146175,3.5342162169310427,2.734324990823045,0.7998912261079978,1.9576719794518775,0.01252775491356966,105374400,2978965.0,0.8976607647286893
2024-09-09 00:00:00-04:00,156.66678341480863,159.00964869772903,156.63821312752103,158.93345642089844,2547700,0.0,0.0,149.84962844848633,145.4945669555664,,139.42017425537108,82.31394148564775,3.761438139994766,2.939747620657389,0.8216905193373769,2.0137571259024782,0.012670441902235544,107922100,3020820.0,0.8433802742301759
2024-09-10 00:00:00-04:00,158.60010209651523,158.71438323490787,156.93343434473832,158.47628784179688,2653800,0.0,0.0,150.68962936401368,145.92040435791014,,139.75997947692872,79.73852567522206,3.8601263339198226,3.1238233633098758,0.7363029706099469,2.0127760509208814,0.01270080261426989,105268300,2946225.0,0.9007458697146349
2024-09-11 00:00:00-04:00,157.94297166621746,159.48583984375,156.67630230926517,159.48583984375,3075300,0.0,0.0,151.5158218383789,146.36171508789062,,140.10782524108888,81.14170563646906,3.97399016311752,3.293856723271405,0.6801334398461152,2.0696875854611636,0.012977249814082924,108343600,2931860.0,1.0489245734789518
2024-09-12 00:00:00-04:00,159.27631550824424,160.36203002929688,159.2667823909548,160.36203002929688,1612300,0.0,0.0,152.32010803222656,146.7956414794922,,140.45462661743164,82.28816895617767,4.087807592098187,3.4526468970367614,0.6351606950614257,2.000084732095514,0.012472308636465344,109955900,2790175.0,0.5778490596467963
2024-09-13 00:00:00-04:00,160.7143842326819,160.77152479970331,159.71438071324076,160.01914978027344,1712300,0.0,0.0,153.08106079101563,147.18025299072266,,140.7852976989746,80.23257536550284,4.10304381896043,3.5827262814214955,0.5203175375389342,1.9327318288360174,0.012078128345825502,108243600,2755385.0,0.621437657532432
2024-09-16 00:00:00-04:00,160.4667836731178,160.9905819360406,159.09535182125478,159.60011291503906,2419500,0.0,0.0,153.7658233642578,147.55006774902344,,141.10729499816895,77.67871962784783,4.034795257378391,3.673140076612875,0.3616551807655166,1.9300531349752887,0.012093056199795586,105824100,2779015.0,0.8706322204090298
2024-09-17 00:00:00-04:00,159.93345345386393,160.16203029566572,158.4096514384269,159.09536743164062,1977100,0.0,0.0,154.39820556640626,147.9352621459961,,141.4404733276367,74.59850727418109,3.895078992421901,3.7175278597746804,0.17755113264722056,1.9173621151369697,0.012051652704223542,103847000,2651580.0,0.7456309068555352
2024-09-18 00:00:00-04:00,158.80961968741482,159.67629036503848,158.00962269215705,158.86676025390625,1838700,0.0,0.0,155.03677673339843,148.2990902709961,,141.76985595703124,73.18306776278502,3.722989847666099,3.7186202573529643,0.004369590313134886,1.899455369261574,0.011956279376666334,102008300,2594125.0,0.708793909314316
2024-09-19 00:00:00-04:00,160.0001191964405,160.27630348422272,158.18106673451703,158.98106384277344,2495100,0.0,0.0,155.67344360351564,148.6587890625,,142.09406021118164,73.45428067568989,3.5548531704289985,3.6858668399681713,-0.13101366953917282,1.913439753579011,0.012035645675835547,104503400,2626600.0,0.9499352775451153
2024-09-20 00:00:00-04:00,159.04774163925916,159.04774163925916,157.20965195983808,157.42869567871094,7194700,0.0,0.0,156.1972541809082,148.9606448364258,,142.40396728515626,63.98913974367123,3.258775371239068,3.600448546222351,-0.3416731749832831,1.9080576054248728,0.012120138563041522,97308700,2783230.0,2.58501812642146
2024-09-23 00:00:00-04:00,157.43819832829197,158.4572536051113,156.6096309952372,158.43820190429688,3050700,0.0,0.0,156.6863021850586,149.2921255493164,,142.73170608520508,66.96984821201724,3.0701989554391105,3.494398628065703,-0.4241996726265924,1.9037408200283887,0.012015667920659221,100359400,2744805.0,1.1114450753332203
2024-09-24 00:00:00-04:00,158.4953498592511,158.7620155543184,157.90487789620067,158.27630615234375,1304800,0.0,0.0,157.16963653564454,149.59734741210937,,143.05046661376954,66.02597863667243,2.874551117201406,3.370429125892844,-0.4958780086914376,1.8289834513204841,0.011555636442261012,99054600,2577815.0,0.5061651049435277
2024-09-25 00:00:00-04:00,158.2667661695556,159.0001040652727,157.89533792952565,158.7620086669922,3965200,0.0,0.0,157.65201797485352,149.91360382080077,,143.3573843383789,67.50563318504258,2.727252856306734,3.2417938719756223,-0.5145410156688883,1.7772536430652384,0.01119445173305333,103019800,2691885.0,1.4730198355427517
2024-09-26 00:00:00-04:00,159.09533866709907,160.1905716218066,159.00962781649184,159.7905731201172,3887300,0.0,0.0,158.02344665527343,150.25816833496094,,143.6496794128418,70.44153235599627,2.662819156922808,3.1259989289650596,-0.4631797720422517,1.7523471653330374,0.010966524064068344,106907100,2732085.0,1.4228327449548606
2024-09-27 00:00:00-04:00,160.00011709557162,160.6763144607942,159.53344485578756,159.8477325439453,3409700,0.0,0.0,158.36106643676757,150.56198425292968,,143.93537536621093,70.60050192186209,2.586551122475271,3.018109367667102,-0.43155824519183117,1.708813053881152,0.010690255199030522,110316800,2817415.0,1.2102228461195812
2024-09-30 00:00:00-04:00,159.3905769088135,161.16200717442945,159.34295492483994,160.7620086669922,3450900,0.0,0.0,158.63820877075196,150.87597229003907,,144.2348374938965,73.09319297737741,2.57025430618566,2.9285383553708138,-0.35828404918515355,1.7166872821460342,0.01067843886985785,113767700,2819815.0,1.2238036892491173
2024-10-01 00:00:00-04:00,160.6477030344996,161.32390028772735,158.1715198755468,159.1239013671875,3651900,0.0,0.0,158.7967788696289,151.17814392089844,,144.5062190246582,62.81652962539242,2.3975202717158197,2.822334738639815,-0.4248144669239955,1.8192367914342138,0.011432831748111938,110115800,2865010.0,1.2746552368054562
2024-10-02 00:00:00-04:00,159.04773241877476,159.61916721040103,157.79058169007317,158.00010681152344,1914600,0.0,0.0,158.84011154174806,151.44047912597657,,144.75626739501953,56.90555468033639,2.145217741446089,2.68691133920107,-0.541693597754981,1.8199045577837603,0.011518375490433712,108201200,2840475.0,0.6740421936471893
2024-10-03 00:00:00-04:00,157.73343838977976,157.9715337934751,156.00962999217603,156.70486450195312,2695800,0.0,0.0,158.8610626220703,151.7016293334961,,144.99223098754882,50.95422313263316,1.8197737201984694,2.51348381540055,-0.6937100952020807,1.8320882907525924,0.01169133004629705,105505400,2876575.0,0.9371561666217637
